ID;Noun;Year;Artist
67;Jodelodeldido;2021;Udo Lindenberg
67;Oh;2021;Udo Lindenberg
67;Jodelodeldido;2021;Udo Lindenberg
68;ContributorsKleiner;2021;Udo Lindenberg
68;Songtext;2021;Udo Lindenberg
68;Junge;2021;Udo Lindenberg
68;Strophe;2021;Udo Lindenberg
68;Junge;2021;Udo Lindenberg
68;Kinder;2021;Udo Lindenberg
68;Wahnsinn;2021;Udo Lindenberg
68;Sparschwein;2021;Udo Lindenberg
68;Reichtum;2021;Udo Lindenberg
68;Mutter;2021;Udo Lindenberg
68;[;2021;Udo Lindenberg
68;Strophe;2021;Udo Lindenberg
68;Groschen;2021;Udo Lindenberg
68;Welt;2021;Udo Lindenberg
68;Planet;2021;Udo Lindenberg
68;Menschheit;2021;Udo Lindenberg
68;Nacht;2021;Udo Lindenberg
68;[;2021;Udo Lindenberg
68;Strophe;2021;Udo Lindenberg
68;Gott;2021;Udo Lindenberg
68;Mutter;2021;Udo Lindenberg
68;Himmel;2021;Udo Lindenberg
68;Dreck;2021;Udo Lindenberg
68;Papst;2021;Udo Lindenberg
68;Mutter;2021;Udo Lindenberg
68;Gewissen;2021;Udo Lindenberg
68;Pillenverbot;2021;Udo Lindenberg
68;Babies;2021;Udo Lindenberg
68;Welt;2021;Udo Lindenberg
68;Politikern;2021;Udo Lindenberg
68;Verbrecher;2021;Udo Lindenberg
68;betrügen;2021;Udo Lindenberg
68;Krieg;2021;Udo Lindenberg
68;Menschen;2021;Udo Lindenberg
68;Mördern;2021;Udo Lindenberg
68;labern;2021;Udo Lindenberg
68;Sieg;2021;Udo Lindenberg
68;Refrain;2021;Udo Lindenberg
68;Jungs;2021;Udo Lindenberg
68;Ego;2021;Udo Lindenberg
68;Flüchtlingsghetto;2021;Udo Lindenberg
68;Planet;2021;Udo Lindenberg
68;Gewissen;2021;Udo Lindenberg
68;ausflippte;2021;Udo Lindenberg
68;Büro;2021;Udo Lindenberg
68;Lachten;2021;Udo Lindenberg
68;Psychiatrie;2021;Udo Lindenberg
68;Irrenhaus;2021;Udo Lindenberg
68;Psychiatrie;2021;Udo Lindenberg
68;Irrenhaus;2021;Udo Lindenberg
68;Outro;2021;Udo Lindenberg
68;Gott;2021;Udo Lindenberg
68;Papst;2021;Udo Lindenberg
68;Politikern;2021;Udo Lindenberg
68;Terroristen;2021;Udo Lindenberg
69;ContributorsHorizont;2021;Udo Lindenberg
69;Songtext;2021;Udo Lindenberg
69;Horizont;2021;Udo Lindenberg
69;Strophe;2021;Udo Lindenberg
69;Detektive;2021;Udo Lindenberg
69;Hüte;2021;Udo Lindenberg
69;Gesicht;2021;Udo Lindenberg
69;Straßen;2021;Udo Lindenberg
69;Barrikaden;2021;Udo Lindenberg
69;Paar;2021;Udo Lindenberg
69;Blitz;2021;Udo Lindenberg
69;Donner;2021;Udo Lindenberg
69;Spur;2021;Udo Lindenberg
69;Strophe;2021;Udo Lindenberg
69;Freunde;2021;Udo Lindenberg
69;Ewigkeit;2021;Udo Lindenberg
69;Wolken;2021;Udo Lindenberg
69;Horizont;2021;Udo Lindenberg
69;war's;2021;Udo Lindenberg
69;Hab;2021;Udo Lindenberg
69;Refrain;2021;Udo Lindenberg
69;Horizont;2021;Udo Lindenberg
69;Tag;2021;Udo Lindenberg
69;Horizont;2021;Udo Lindenberg
69;Ende;2021;Udo Lindenberg
69;Sowas;2021;Udo Lindenberg
69;Großes;2021;Udo Lindenberg
69;Paar;2021;Udo Lindenberg
69;Blitz;2021;Udo Lindenberg
69;Donner;2021;Udo Lindenberg
69;Refrain;2021;Udo Lindenberg
69;Horizont;2021;Udo Lindenberg
69;Tag;2021;Udo Lindenberg
69;Horizont;2021;Udo Lindenberg
69;Ende;2021;Udo Lindenberg
69;Outro;2021;Udo Lindenberg
69;Horizont;2021;Udo Lindenberg
70;ContributorsDu;2021;Udo Lindenberg
70;knallst;2021;Udo Lindenberg
70;Leben;2021;Udo Lindenberg
70;Songtext;2021;Udo Lindenberg
70;Leben;2021;Udo Lindenberg
70;Strophe;2021;Udo Lindenberg
70;];2021;Udo Lindenberg
70;Typ;2021;Udo Lindenberg
70;Romanzen;2021;Udo Lindenberg
70;[;2021;Udo Lindenberg
70;Strophe;2021;Udo Lindenberg
70;Wind;2021;Udo Lindenberg
70;Hause;2021;Udo Lindenberg
70;Herz;2021;Udo Lindenberg
70;Liebe;2021;Udo Lindenberg
70;Käfig;2021;Udo Lindenberg
70;Refrain;2021;Udo Lindenberg
70;Leben;2021;Udo Lindenberg
70;Überfallkommando;2021;Udo Lindenberg
70;Eis;2021;Udo Lindenberg
70;Risiko;2021;Udo Lindenberg
70;Strophe;2021;Udo Lindenberg
70;Schlachtfeld;2021;Udo Lindenberg
70;Gefühle;2021;Udo Lindenberg
70;Dramen;2021;Udo Lindenberg
70;Damen;2021;Udo Lindenberg
70;Küssen;2021;Udo Lindenberg
70;morden;2021;Udo Lindenberg
70;Strophe;2021;Udo Lindenberg
70;Tages;2021;Udo Lindenberg
70;Mauer;2021;Udo Lindenberg
70;Herz;2021;Udo Lindenberg
70;Love-Stories;2021;Udo Lindenberg
70;Schmerz;2021;Udo Lindenberg
70;Refrain;2021;Udo Lindenberg
70;];2021;Udo Lindenberg
70;Leben;2021;Udo Lindenberg
70;Überfallkommando;2021;Udo Lindenberg
70;Eis;2021;Udo Lindenberg
70;Risiko;2021;Udo Lindenberg
70;Outro;2021;Udo Lindenberg
70;Leben;2021;Udo Lindenberg
70;wie'n;2021;Udo Lindenberg
70;Überfallkommando;2021;Udo Lindenberg
70;K.OEmbed;2021;Udo Lindenberg
71;Lyrics;2021;Udo Lindenberg
71;Songtext;2021;Udo Lindenberg
71;[;2021;Udo Lindenberg
71;Strophe;2021;Udo Lindenberg
71;Sowas;2021;Udo Lindenberg
71;Puls;2021;Udo Lindenberg
71;Kannst;2021;Udo Lindenberg
71;Frauen;2021;Udo Lindenberg
71;Refrain;2021;Udo Lindenberg
71;Vorbei;2021;Udo Lindenberg
71;menge;2021;Udo Lindenberg
71;Mut;2021;Udo Lindenberg
71;Strophe;2021;Udo Lindenberg
71;Fernseher;2021;Udo Lindenberg
71;Versicherung;2021;Udo Lindenberg
71;Wohnung;2021;Udo Lindenberg
71;Kneipe;2021;Udo Lindenberg
71;sauf;2021;Udo Lindenberg
71;Trauer;2021;Udo Lindenberg
71;Gesicht;2021;Udo Lindenberg
71;Quatsch;2021;Udo Lindenberg
71;Kneipenlicht;2021;Udo Lindenberg
71;Refrain;2021;Udo Lindenberg
71;Vorbei;2021;Udo Lindenberg
71;menge;2021;Udo Lindenberg
71;Mut;2021;Udo Lindenberg
71;Refrain;2021;Udo Lindenberg
71;Vorbei;2021;Udo Lindenberg
71;Fass;2021;Udo Lindenberg
71;Zweck;2021;Udo Lindenberg
71;Geh;2021;Udo Lindenberg
72;ContributorsSternenreise;2021;Udo Lindenberg
72;Hab;2021;Udo Lindenberg
72;Besonderes;2021;Udo Lindenberg
72;Tag;2021;Udo Lindenberg
72;Nacht;2021;Udo Lindenberg
72;Gefühl;2021;Udo Lindenberg
72;Leben;2021;Udo Lindenberg
72;Tage;2021;Udo Lindenberg
72;Sternen;2021;Udo Lindenberg
72;Flug;2021;Udo Lindenberg
72;krieg;2021;Udo Lindenberg
72;Sternenreise;2021;Udo Lindenberg
72;Leben;2021;Udo Lindenberg
72;langeEmbed;2021;Udo Lindenberg
73;ContributorsEin;2021;Udo Lindenberg
73;Verse;2021;Udo Lindenberg
73;Bahnsteig;2021;Udo Lindenberg
73;Lebens;2021;Udo Lindenberg
73;Fahren;2021;Udo Lindenberg
73;Züge;2021;Udo Lindenberg
73;Bahnsteig;2021;Udo Lindenberg
73;Lebens;2021;Udo Lindenberg
73;Fahren;2021;Udo Lindenberg
73;Züge;2021;Udo Lindenberg
73;Tränen;2021;Udo Lindenberg
73;Schienen;2021;Udo Lindenberg
73;Liebe;2021;Udo Lindenberg
73;Kommen;2021;Udo Lindenberg
73;Gehen;2021;Udo Lindenberg
73;Kommen;2021;Udo Lindenberg
73;Gehen;2021;Udo Lindenberg
73;Koffer;2021;Udo Lindenberg
73;Hand;2021;Udo Lindenberg
73;Kommen;2021;Udo Lindenberg
73;Gehn;2021;Udo Lindenberg
73;Kommen;2021;Udo Lindenberg
73;Gehn;2021;Udo Lindenberg
73;Orkan;2021;Udo Lindenberg
73;Verse;2021;Udo Lindenberg
73;Züge;2021;Udo Lindenberg
73;Welt;2021;Udo Lindenberg
73;Fenster;2021;Udo Lindenberg
73;Seele;2021;Udo Lindenberg
73;Ende;2021;Udo Lindenberg
73;Freund;2021;Udo Lindenberg
73;Zug;2021;Udo Lindenberg
73;Frau;2021;Udo Lindenberg
73;Kommen;2021;Udo Lindenberg
73;Gehen;2021;Udo Lindenberg
73;Kommen;2021;Udo Lindenberg
73;Gehen;2021;Udo Lindenberg
73;Koffer;2021;Udo Lindenberg
73;Hand;2021;Udo Lindenberg
73;Kommen;2021;Udo Lindenberg
73;Gehn;2021;Udo Lindenberg
73;Kommen;2021;Udo Lindenberg
73;Gehn;2021;Udo Lindenberg
74;Klavierlehrerin;2021;Udo Lindenberg
74;Strophe;2021;Udo Lindenberg
74;mama;2021;Udo Lindenberg
74;musikgenie;2021;Udo Lindenberg
74;übung;2021;Udo Lindenberg
74;wär's;2021;Udo Lindenberg
74;kind;2021;Udo Lindenberg
74;tastenspiel;2021;Udo Lindenberg
74;geschwind;2021;Udo Lindenberg
74;päckchen;2021;Udo Lindenberg
74;noten;2021;Udo Lindenberg
74;klavier;2021;Udo Lindenberg
74;klavierlehrerin;2021;Udo Lindenberg
74;arsch;2021;Udo Lindenberg
74;rock;2021;Udo Lindenberg
74;Strophe;2021;Udo Lindenberg
74;fi-hin-ger;2021;Udo Lindenberg
74;klavier-lehe-rerin;2021;Udo Lindenberg
74;etüde;2021;Udo Lindenberg
74;Tat;2021;Udo Lindenberg
74;war's;2021;Udo Lindenberg
74;hose;2021;Udo Lindenberg
74;Zuhaus;2021;Udo Lindenberg
74;mutter;2021;Udo Lindenberg
74;klavierlehrerin;2021;Udo Lindenberg
74;Outro;2021;Udo Lindenberg
74;augen;2021;Udo Lindenberg
74;hose;2021;Udo Lindenberg
74;Mutter;2021;Udo Lindenberg
74;Klavierlehrerin;2021;Udo Lindenberg
75;Ahoi;2021;Udo Lindenberg
75;Bord;2021;Udo Lindenberg
75;Zeit;2021;Udo Lindenberg
75;Tränen;2021;Udo Lindenberg
75;Freund;2021;Udo Lindenberg
75;Wind;2021;Udo Lindenberg
75;Meer;2021;Udo Lindenberg
75;aus'm;2021;Udo Lindenberg
75;Zeit;2021;Udo Lindenberg
75;Mut;2021;Udo Lindenberg
75;Sailor;2021;Udo Lindenberg
75;Meer;2021;Udo Lindenberg
75;Ebbe;2021;Udo Lindenberg
75;Flut;2021;Udo Lindenberg
75;Tränen;2021;Udo Lindenberg
75;Freund;2021;Udo Lindenberg
76;Kind;2021;Udo Lindenberg
76;Kind;2021;Udo Lindenberg
76;Schultern;2021;Udo Lindenberg
76;Tag;2021;Udo Lindenberg
76;Strand;2021;Udo Lindenberg
76;Luft;2021;Udo Lindenberg
76;Dünen;2021;Udo Lindenberg
76;Brause;2021;Udo Lindenberg
76;Hände;2021;Udo Lindenberg
76;Hand;2021;Udo Lindenberg
76;Hause;2021;Udo Lindenberg
76;Schwester;2021;Udo Lindenberg
76;Bösen;2021;Udo Lindenberg
76;Respekt;2021;Udo Lindenberg
76;Welt;2021;Udo Lindenberg
76;Stadtindianer;2021;Udo Lindenberg
76;Mutter;2021;Udo Lindenberg
76;Würdst;2021;Udo Lindenberg
76;Hund;2021;Udo Lindenberg
76;Arm;2021;Udo Lindenberg
76;weißte;2021;Udo Lindenberg
76;Scheiße;2021;Udo Lindenberg
76;bau;2021;Udo Lindenberg
76;Dünen;2021;Udo Lindenberg
76;Eis;2021;Udo Lindenberg
76;Hände;2021;Udo Lindenberg
76;Hand;2021;Udo Lindenberg
76;Tränen;2021;Udo Lindenberg
77;Republik;2021;Udo Lindenberg
77;Italdieser;2021;Udo Lindenberg
77;Italjener;2021;Udo Lindenberg
77;Deutscher;2021;Udo Lindenberg
77;Türke;2021;Udo Lindenberg
77;Grieche;2021;Udo Lindenberg
77;Sumo-Spezi;2021;Udo Lindenberg
77;Fachmann;2021;Udo Lindenberg
77;Aficooler;2021;Udo Lindenberg
77;Afrikaner;2021;Udo Lindenberg
77;Indoneser;2021;Udo Lindenberg
77;Indianer;2021;Udo Lindenberg
77;Kapuziner;2021;Udo Lindenberg
77;Argentiner;2021;Udo Lindenberg
77;Franziskaner;2021;Udo Lindenberg
77;Franzose;2021;Udo Lindenberg
77;Lodenhose;2021;Udo Lindenberg
77;Hoden;2021;Udo Lindenberg
77;Republik;2021;Udo Lindenberg
77;Jumbos;2021;Udo Lindenberg
77;Eskimos;2021;Udo Lindenberg
77;Bahnsteig;2021;Udo Lindenberg
77;Zug;2021;Udo Lindenberg
77;Mäuse;2021;Udo Lindenberg
77;Republik;2021;Udo Lindenberg
77;Zihnimizin;2021;Udo Lindenberg
77;Kuyusunnda;2021;Udo Lindenberg
77;Arasinda;2021;Udo Lindenberg
77;Republik;2021;Udo Lindenberg
77;Republik;2021;Udo Lindenberg
78;ContributorsKeine;2021;Udo Lindenberg
78;Staaten;2021;Udo Lindenberg
78;steht'n;2021;Udo Lindenberg
78;Macht;2021;Udo Lindenberg
78;Grenzen;2021;Udo Lindenberg
78;Wahl;2021;Udo Lindenberg
78;Himmel;2021;Udo Lindenberg
78;Heimat;2021;Udo Lindenberg
78;Nationen;2021;Udo Lindenberg
78;Staaten;2021;Udo Lindenberg
78;Soldaten;2021;Udo Lindenberg
78;Militär;2021;Udo Lindenberg
78;Sagen;2021;Udo Lindenberg
78;Radio;2021;Udo Lindenberg
78;Pässe;2021;Udo Lindenberg
78;Land;2021;Udo Lindenberg
78;Nationen;2021;Udo Lindenberg
78;Staaten;2021;Udo Lindenberg
78;Soldaten;2021;Udo Lindenberg
78;Militär;2021;Udo Lindenberg
78;Streifen;2021;Udo Lindenberg
78;Macht;2021;Udo Lindenberg
78;Welt;2021;Udo Lindenberg
78;Nationen;2021;Udo Lindenberg
78;Staaten;2021;Udo Lindenberg
78;Soldaten;2021;Udo Lindenberg
78;Militär;2021;Udo Lindenberg
79;Regen;2021;Udo Lindenberg
79;Tränen;2021;Udo Lindenberg
79;Gesicht;2021;Udo Lindenberg
79;Regen;2021;Udo Lindenberg
79;Tränen;2021;Udo Lindenberg
79;Zeiten;2021;Udo Lindenberg
79;Weiß;2021;Udo Lindenberg
79;Kraft;2021;Udo Lindenberg
79;Blick;2021;Udo Lindenberg
79;Straßen;2021;Udo Lindenberg
79;Bumerang;2021;Udo Lindenberg
79;Straße;2021;Udo Lindenberg
79;Bumerang;2021;Udo Lindenberg
79;might;2021;Udo Lindenberg
80;ContributorsGanz;2021;Udo Lindenberg
80;Songtext;2021;Udo Lindenberg
80;Intro;2021;Udo Lindenberg
80;Ding;2021;Udo Lindenberg
80;Ohh;2021;Udo Lindenberg
80;Ohh;2021;Udo Lindenberg
80;Haus;2021;Udo Lindenberg
80;Ohh;2021;Udo Lindenberg
80;Oh;2021;Udo Lindenberg
80;Refrain;2021;Udo Lindenberg
80;Bekanntschaft;2021;Udo Lindenberg
80;Strophe;2021;Udo Lindenberg
80;Termine;2021;Udo Lindenberg
80;Disco;2021;Udo Lindenberg
80;Gericht;2021;Udo Lindenberg
80;Bank;2021;Udo Lindenberg
80;Vize-Egos;2021;Udo Lindenberg
80;Schrank;2021;Udo Lindenberg
80;Typ;2021;Udo Lindenberg
80;Mhm-ey;2021;Udo Lindenberg
80;Zeiten;2021;Udo Lindenberg
80;Oh;2021;Udo Lindenberg
80;Refrain;2021;Udo Lindenberg
80;Bekanntschaft;2021;Udo Lindenberg
80;Strophe;2021;Udo Lindenberg
80;Bild;2021;Udo Lindenberg
80;Sowas;2021;Udo Lindenberg
80;Kujau;2021;Udo Lindenberg
80;Urlaub;2021;Udo Lindenberg
80;Oh;2021;Udo Lindenberg
80;Typ;2021;Udo Lindenberg
80;Zeiten;2021;Udo Lindenberg
80;Oh;2021;Udo Lindenberg
80;Refrain;2021;Udo Lindenberg
80;Bekanntschaft;2021;Udo Lindenberg
80;Kenn'n;2021;Udo Lindenberg
80;Kenn'n;2021;Udo Lindenberg
80;Kenn'n;2021;Udo Lindenberg
80;Kenn'n;2021;Udo Lindenberg
80;Kenn'n;2021;Udo Lindenberg
80;Kenn'n;2021;Udo Lindenberg
80;Schluss;2021;Udo Lindenberg
80;Frage;2021;Udo Lindenberg
80;Goldwaage;2021;Udo Lindenberg
80;Typ;2021;Udo Lindenberg
80;Zeiten;2021;Udo Lindenberg
80;Oh;2021;Udo Lindenberg
80;Oh;2021;Udo Lindenberg
80;Refrain;2021;Udo Lindenberg
80;Bekanntschaft;2021;Udo Lindenberg
80;Leuten;2021;Udo Lindenberg
80;Bekanntschaft;2021;Udo Lindenberg
81;Hut;2021;Udo Lindenberg
81;Songtext;2021;Udo Lindenberg
81;’;2021;Udo Lindenberg
81;Hut;2021;Udo Lindenberg
81;Strophe;2021;Udo Lindenberg
81;];2021;Udo Lindenberg
81;Leben;2021;Udo Lindenberg
81;Kurven;2021;Udo Lindenberg
81;Hexer;2021;Udo Lindenberg
81;Bar;2021;Udo Lindenberg
81;Grenze;2021;Udo Lindenberg
81;Mann;2021;Udo Lindenberg
81;Hero;2021;Udo Lindenberg
81;Refrain;2021;Udo Lindenberg
81;Melodie;2021;Udo Lindenberg
81;Hause;2021;Udo Lindenberg
81;Boden;2021;Udo Lindenberg
81;Hut;2021;Udo Lindenberg
81;Strophe;2021;Udo Lindenberg
81;Rockerhelden;2021;Udo Lindenberg
81;Rockerhelden;2021;Udo Lindenberg
81;Kick;2021;Udo Lindenberg
81;Schutzengel;2021;Udo Lindenberg
81;Überstunden;2021;Udo Lindenberg
81;Überstunden;2021;Udo Lindenberg
81;Refrain;2021;Udo Lindenberg
81;Melodie;2021;Udo Lindenberg
81;Hause;2021;Udo Lindenberg
81;Boden;2021;Udo Lindenberg
81;Hut;2021;Udo Lindenberg
81;Hut;2021;Udo Lindenberg
81;Refrain;2021;Udo Lindenberg
81;Melodie;2021;Udo Lindenberg
81;Hause;2021;Udo Lindenberg
81;Boden;2021;Udo Lindenberg
81;HutEmbed;2021;Udo Lindenberg
82;Zeit;2021;Udo Lindenberg
82;Songtext;2021;Udo Lindenberg
82;Zeit;2021;Udo Lindenberg
82;Strophe;2021;Udo Lindenberg
82;Winter;2021;Udo Lindenberg
82;Schnee;2021;Udo Lindenberg
82;Herz;2021;Udo Lindenberg
82;Zeiten;2021;Udo Lindenberg
82;Welt;2021;Udo Lindenberg
82;Autobahn;2021;Udo Lindenberg
82;Ausfahrt;2021;Udo Lindenberg
82;Bar;2021;Udo Lindenberg
82;Drink;2021;Udo Lindenberg
82;Grenze;2021;Udo Lindenberg
82;Refrain;2021;Udo Lindenberg
82;Zeit;2021;Udo Lindenberg
82;Zeit;2021;Udo Lindenberg
82;Wind;2021;Udo Lindenberg
82;Norden;2021;Udo Lindenberg
82;Land;2021;Udo Lindenberg
82;Schweigen;2021;Udo Lindenberg
82;Streit;2021;Udo Lindenberg
82;Strophe;2021;Udo Lindenberg
82;Himmel;2021;Udo Lindenberg
82;blau;2021;Udo Lindenberg
82;Fabriken;2021;Udo Lindenberg
82;Farbe;2021;Udo Lindenberg
82;Hals;2021;Udo Lindenberg
82;Stern;2021;Udo Lindenberg
82;Refrain;2021;Udo Lindenberg
82;Zeit;2021;Udo Lindenberg
82;Zeit;2021;Udo Lindenberg
82;Wind;2021;Udo Lindenberg
82;Norden;2021;Udo Lindenberg
82;Land;2021;Udo Lindenberg
82;Schweigen;2021;Udo Lindenberg
82;Streit;2021;Udo Lindenberg
82;Refrain;2021;Udo Lindenberg
82;Zeit;2021;Udo Lindenberg
82;Zeit;2021;Udo Lindenberg
82;Blues;2021;Udo Lindenberg
82;Outro;2021;Udo Lindenberg
82;Zeit;2021;Udo Lindenberg
82;Hab'n;2021;Udo Lindenberg
82;Liebe;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Songtext;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Refrain;2021;Udo Lindenberg
83;Ach;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Ach;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;[;2021;Udo Lindenberg
83;Strophe;2021;Udo Lindenberg
83;Männer;2021;Udo Lindenberg
83;Zukunft;2021;Udo Lindenberg
83;Frauen;2021;Udo Lindenberg
83;Mal;2021;Udo Lindenberg
83;Männer;2021;Udo Lindenberg
83;Kreditkarte;2021;Udo Lindenberg
83;Sahne;2021;Udo Lindenberg
83;Erbschleicher;2021;Udo Lindenberg
83;Warte;2021;Udo Lindenberg
83;Bier;2021;Udo Lindenberg
83;Schnabeltasse;2021;Udo Lindenberg
83;B-B-Baby;2021;Udo Lindenberg
83;Baby;2021;Udo Lindenberg
83;Gnadenstoß;2021;Udo Lindenberg
83;Refrain;2021;Udo Lindenberg
83;Ach;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Ach;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Strophe;2021;Udo Lindenberg
83;];2021;Udo Lindenberg
83;Typen;2021;Udo Lindenberg
83;Pinschern;2021;Udo Lindenberg
83;Verdienst;2021;Udo Lindenberg
83;Männer;2021;Udo Lindenberg
83;Rente;2021;Udo Lindenberg
83;Medikamente;2021;Udo Lindenberg
83;Schmusen;2021;Udo Lindenberg
83;Tag;2021;Udo Lindenberg
83;Liebeslager;2021;Udo Lindenberg
83;Bier;2021;Udo Lindenberg
83;Schnabeltasse;2021;Udo Lindenberg
83;B-B-Baby;2021;Udo Lindenberg
83;Baby;2021;Udo Lindenberg
83;Gnadenstoß;2021;Udo Lindenberg
83;Refrain;2021;Udo Lindenberg
83;Ach;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Ach;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Refrain;2021;Udo Lindenberg
83;Ach;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Ach;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
83;Greis;2021;Udo Lindenberg
84;ContributorsStark;2021;Udo Lindenberg
84;Lyrics;2021;Udo Lindenberg
84;Songtext;2021;Udo Lindenberg
84;[;2021;Udo Lindenberg
84;Strophe;2021;Udo Lindenberg
84;Tod;2021;Udo Lindenberg
84;Irrtum;2021;Udo Lindenberg
84;Versehen;2021;Udo Lindenberg
84;Signal;2021;Udo Lindenberg
84;Sternental;2021;Udo Lindenberg
84;Nummer;2021;Udo Lindenberg
84;Boden;2021;Udo Lindenberg
84;Fährmann;2021;Udo Lindenberg
84;Fluss;2021;Udo Lindenberg
84;Kraft;2021;Udo Lindenberg
84;Refrain;2021;Udo Lindenberg
84;Straße;2021;Udo Lindenberg
84;Strophe;2021;Udo Lindenberg
84;Glas;2021;Udo Lindenberg
84;Sternen;2021;Udo Lindenberg
84;Namen;2021;Udo Lindenberg
84;Refrain;2021;Udo Lindenberg
84;Straße;2021;Udo Lindenberg
84;Tief;2021;Udo Lindenberg
84;Herzen;2021;Udo Lindenberg
84;Hab;2021;Udo Lindenberg
84;Straße;2021;Udo Lindenberg
84;Fährmann;2021;Udo Lindenberg
84;Fluss;2021;Udo Lindenberg
84;Kraft;2021;Udo Lindenberg
84;Refrain;2021;Udo Lindenberg
84;Straße;2021;Udo Lindenberg
84;Outro;2021;Udo Lindenberg
84;Pionier;2021;Udo Lindenberg
84;folg;2021;Udo Lindenberg
84;dirEmbed;2021;Udo Lindenberg
85;ContributorsWoddy;2021;Udo Lindenberg
85;Songtext;2021;Udo Lindenberg
85;Strophe;2021;Udo Lindenberg
85;Montagmorgen;2021;Udo Lindenberg
85;Mann;2021;Udo Lindenberg
85;Strand;2021;Udo Lindenberg
85;Nähe;2021;Udo Lindenberg
85;Astronautenanzug;2021;Udo Lindenberg
85;Tagen;2021;Udo Lindenberg
85;Freitagabend;2021;Udo Lindenberg
85;Bar;2021;Udo Lindenberg
85;Refrain;2021;Udo Lindenberg
85;Treibstoff;2021;Udo Lindenberg
85;Und-und-und;2021;Udo Lindenberg
85;Tanks;2021;Udo Lindenberg
85;Strophe;2021;Udo Lindenberg
85;fernen;2021;Udo Lindenberg
85;Sternen;2021;Udo Lindenberg
85;Licht;2021;Udo Lindenberg
85;Weltall;2021;Udo Lindenberg
85;Wahnsinn;2021;Udo Lindenberg
85;Zuhaus;2021;Udo Lindenberg
85;Refrain;2021;Udo Lindenberg
85;Treibstoff;2021;Udo Lindenberg
85;Und-und-und;2021;Udo Lindenberg
85;Tanks;2021;Udo Lindenberg
85;Name;2021;Udo Lindenberg
85;Decke;2021;Udo Lindenberg
85;Name;2021;Udo Lindenberg
85;Problem;2021;Udo Lindenberg
85;Problem;2021;Udo Lindenberg
85;Alkoholproblem;2021;Udo Lindenberg
85;roger;2021;Udo Lindenberg
85;roger;2021;Udo Lindenberg
85;Outro;2021;Udo Lindenberg
85;Name;2021;Udo Lindenberg
85;Decke;2021;Udo Lindenberg
86;Astronaut;2021;Udo Lindenberg
86;Intro;2021;Udo Lindenberg
86;Astronaut;2021;Udo Lindenberg
86;Astronaut;2021;Udo Lindenberg
86;Raketenbahnhof;2021;Udo Lindenberg
86;Flug;2021;Udo Lindenberg
86;Chorus;2021;Udo Lindenberg
86;Raumschiff;2021;Udo Lindenberg
86;Feuerball;2021;Udo Lindenberg
86;Trümmerteile;2021;Udo Lindenberg
86;Himmel;2021;Udo Lindenberg
86;Staubkorn;2021;Udo Lindenberg
86;mal;2021;Udo Lindenberg
86;mal;2021;Udo Lindenberg
86;Raumschiff;2021;Udo Lindenberg
86;Feuerball;2021;Udo Lindenberg
86;Trümmerteile;2021;Udo Lindenberg
86;Himmel;2021;Udo Lindenberg
86;Gleite;2021;Udo Lindenberg
86;Sternenstaub;2021;Udo Lindenberg
86;Sonnenwind;2021;Udo Lindenberg
86;All;2021;Udo Lindenberg
87;LyricsGetrampt;2021;Udo Lindenberg
87;Moped;2021;Udo Lindenberg
87;Bahn;2021;Udo Lindenberg
87;Hinterhergefahren;2021;Udo Lindenberg
87;Konzert;2021;Udo Lindenberg
87;Saal;2021;Udo Lindenberg
87;Gegend;2021;Udo Lindenberg
87;Reihe;2021;Udo Lindenberg
87;Göttin;2021;Udo Lindenberg
87;Mann;2021;Udo Lindenberg
87;Mann;2021;Udo Lindenberg
87;Cello;2021;Udo Lindenberg
87;Keller;2021;Udo Lindenberg
87;Ding;2021;Udo Lindenberg
87;spiel;2021;Udo Lindenberg
87;Saal;2021;Udo Lindenberg
87;Gegend;2021;Udo Lindenberg
87;Reihe;2021;Udo Lindenberg
87;Göttin;2021;Udo Lindenberg
87;Mann;2021;Udo Lindenberg
87;Mann;2021;Udo Lindenberg
